iter	Passed	Remaining
913	20375	1917
914	20384	1893
915	20394	1870
916	20403	1846
917	20414	1823
918	20423	1800
919	20433	1776
920	20441	1753
921	20451	1730
922	20461	1706
923	20470	1683
924	20482	1660
925	20492	1637
926	20503	1614
927	20515	1591
928	20525	1568
929	20536	1545
930	20547	1522
931	20557	1499
932	20567	1476
933	20579	1454
934	20590	1431
935	20600	1408
936	20611	1385
937	20621	1363
938	20630	1340
939	20641	1317
940	20650	1294
941	20672	1272
942	20683	1250
943	20692	1227
944	20702	1204
945	20711	1182
946	20720	1159
947	20730	1137
948	20740	1114
949	20749	1092
950	20760	1069
951	20769	1047
952	20779	1024
953	20789	1002
954	20799	980
955	20809	957
956	20818	935
957	20827	913
958	20836	890
959	20843	868
960	20853	846
961	20863	824
962	20873	801
963	20885	779
964	20896	757
965	20905	735
966	20914	713
967	20924	691
968	20933	669
969	20943	647
970	20952	625
971	20961	603
972	20970	581
973	20985	560
974	20995	538
975	21004	516
976	21015	494
977	21023	472
978	21032	451
979	21041	429
980	21049	407
981	21058	386
982	21068	364
983	21076	342
984	21087	321
985	21096	299
986	21106	278
987	21116	256
988	21125	234
989	21134	213
990	21144	192
991	21153	170
992	21161	149
993	21170	127
994	21182	106
995	21193	85
996	21202	63
997	21213	42
998	21222	21
999	21232	0

997	23842	47
998	23855	23
999	23867	0
43	276
992	34361	242
993	34379	207
994	34396	172
995	34412	138
996	34429	103
997	34441	69
998	34457	34
999	34475	0
