iter	Passed	Remaining
544	14458	12070
545	14473	12034
546	14489	11999
547	14503	11963
548	14517	11925
549	14531	11889
550	14545	11853
551	14560	11817
552	14573	11780
553	14589	11745
554	14610	11715
555	14625	11679
556	14640	11644
557	14657	11610
558	14672	11575
559	14688	11540
560	14703	11505
561	14717	11470
562	14733	11435
563	14748	11401
564	14765	11368
565	14780	11333
566	14796	11299
567	14812	11265
568	14826	11230
569	14839	11195
570	14855	11160
571	14871	11127
572	14885	11092
573	14900	11058
574	14913	11023
575	14929	10989
576	14944	10956
577	14959	10921
578	14975	10888
579	14988	10853
580	15003	10820
581	15017	10785
582	15031	10751
583	15045	10717
584	15063	10686
585	15092	10662
586	15107	10629
587	15120	10594
588	15135	10561
589	15150	10528
590	15164	10494
591	15180	10461
592	15193	10428
593	15209	10395
594	15224	10362
595	15240	10331
596	15255	10298
597	15269	10264
598	15282	10230
599	15298	10199
600	15311	10165
601	15325	10132
602	15341	10100
603	15353	10066
604	15367	10033
605	15382	10001
606	15396	9968
607	15410	9935
608	15423	9902
609	15436	9869
610	15449	9836
611	15461	9802
612	15473	9768
613	15485	9735
614	15499	9702
615	15512	9669
616	15525	9637
617	15537	9604
618	15549	9570
619	15559	9536
620	15571	9503
621	15582	9469
622	15593	9436
623	15606	9403
624	15618	9371
625	15629	9337
626	15639	9303
627	15650	9270
628	15662	9238
629	15674	9205
630	15685	9172
631	15699	9141
632	15711	9109
633	15722	9076
634	15734	9044
635	15745	9011
636	15757	8979
637	15768	8947
638	15780	8915
639	15792	8883
640	15804	8851
641	15816	8819
642	15828	8787
643	15838	8755
644	15853	8725
645	15865	8694
646	15877	8662
647	15889	8631
648	15899	8598
649	15911	8567
650	15923	8536
651	15934	8505
652	15946	8473
653	15957	8442
654	15967	8410
655	15979	8379
656	15991	8348
657	16002	8317
658	16014	8286
659	16026	8256
660	16038	8225
661	16049	8194
662	16061	8163
663	16073	8133
664	16084	8102
665	16095	8072
666	16108	8042
667	16119	8011
668	16130	7980
669	16141	7950
670	16153	7920
671	16163	7889
672	16175	7859
673	16186	7829
674	16199	7799
675	16210	7769
676	16222	7739
677	16233	7709
678	16245	7680
679	16257	7650
680	16269	7621
681	16280	7591
682	16293	7562
683	16305	7532
684	16316	7503
685	16327	7473
686	16339	7444
687	16351	7415
688	16363	7386
689	16374	7356
690	16386	7327
691	16397	7298
692	16409	7269
693	16421	7240
694	16432	7211
695	16444	7182
696	16455	7153
697	16467	7124
698	16478	7095
699	16490	7067
700	16500	7038
701	16511	7009
702	16523	6980
703	16535	6952
704	16546	6923
705	16558	6895
706	16569	6866
707	16581	6838
708	16593	6810
709	16604	6782
710	16616	6753
711	16628	6726
712	16640	6698
713	16651	6669
714	16662	6641
715	16672	6613
716	16683	6584
717	16694	6556
718	16705	6528
719	16716	6500
720	16726	6472
721	16736	6444
722	16748	6416
723	16759	6388
724	16772	6362
725	16783	6334
726	16795	6307
727	16807	6279
728	16817	6251
729	16828	6224
730	16841	6197
731	16856	6171
732	16868	6144
733	16880	6117
734	16890	6089
735	16902	6062
736	16912	6035
737	16923	6008
738	16933	5980
739	16944	5953
740	16955	5926
741	16966	5899
742	16977	5872
743	16987	5845
744	16999	5818
745	17011	5792
746	17023	5765
747	17035	5739
748	17047	5712
749	17058	5686
750	17070	5659
751	17082	5633
752	17094	5607
753	17105	5580
754	17116	5554
755	17127	5527
756	17138	5501
757	17149	5475
758	17161	5449
759	17171	5422
760	17183	5396
761	17194	5370
762	17204	5343
763	17215	5317
764	17227	5292
765	17240	5266
766	17252	5241
767	17264	5215
768	17275	5189
769	17286	5163
770	17297	5137
771	17308	5111
772	17320	5086
773	17331	5060
774	17342	5034
775	17352	5009
776	17363	4983
777	17373	4957
778	17384	4931
779	17396	4906
780	17408	4881
781	17420	4856
782	17431	4831
783	17443	4805
784	17454	4780
785	17465	4755
786	17477	4730
787	17488	4705
788	17499	4679
789	17512	4655
790	17523	4630
791	17533	4604
792	17546	4580
793	17557	4555
794	17567	4530
795	17579	4505
796	17590	4480
797	17600	4455
798	17611	4430
799	17624	4406
800	17635	4381
801	17647	4356
802	17659	4332
803	17670	4307
804	17682	4283
805	17693	4258
806	17707	4234
807	17719	4210
808	17731	4186
809	17746	4162
810	17758	4138
811	17769	4114
812	17782	4090
813	17796	4066
814	17809	4042
815	17821	4018
816	17837	3995
817	17852	3971
818	17865	3948
819	17879	3924
820	17891	3900
821	17903	3876
822	17916	3853
823	17927	3829
824	17941	3805
825	17954	3782
826	17966	3758
827	17978	3734
828	17988	3710
829	17999	3686
830	18010	3662
831	18020	3638
832	18033	3615
833	18046	3591
834	18059	3568
835	18071	3545
836	18083	3521
837	18095	3498
838	18107	3474
839	18120	3451
840	18131	3428
841	18142	3404
842	18153	3380
843	18164	3357
844	18175	3333
845	18186	3310
846	18197	3287
847	18208	3263
848	18219	3240
849	18231	3217
850	18241	3193
851	18253	3170
852	18264	3147
853	18276	3124
854	18286	3101
855	18298	3078
856	18309	3055
857	18321	3032
858	18332	3009
859	18343	2986
860	18354	2963
861	18365	2940
862	18377	2917
863	18388	2894
864	18399	2871
865	18411	2848
866	18422	2826
867	18435	2803
868	18446	2780
869	18459	2758
870	18471	2735
871	18483	2713
872	18495	2690
873	18508	2668
874	18520	2645
875	18532	2623
876	18543	2600
877	18556	2578
878	18568	2556
879	18581	2533
880	18593	2511
881	18605	2489
882	18616	2466
883	18632	2444
884	18646	2422
885	18658	2400
886	18668	2378
887	18681	2356
888	18692	2333
889	18703	2311
890	18712	2289
891	18725	2267
892	18735	2244
893	18746	2222
894	18756	2200
895	18766	2178
896	18778	2156
897	18789	2134
898	18800	2112
899	18810	2090
900	18821	2068
901	18836	2046
902	18847	2024
903	18857	2002
904	18868	1980
905	18880	1958
906	18891	1937
907	18902	1915
908	18912	1893
909	18923	1871
910	18933	1849
911	18944	1828
912	18954	1806
913	18966	1784
914	18978	1762
915	18988	1741
916	18999	1719
917	19011	1698
918	19022	1676
919	19032	1655
920	19044	1633
921	19055	1612
922	19066	1590
923	19078	1569
924	19090	1547
925	19101	1526
926	19110	1504
927	19120	1483
928	19131	1462
929	19143	1440
930	19155	1419
931	19166	1398
932	19177	1377
933	19189	1355
934	19200	1334
935	19212	1313
936	19226	1292
937	19235	1271
938	19245	1250
939	19257	1229
940	19267	1208
941	19279	1187
942	19290	1166
943	19301	1145
944	19311	1123
945	19321	1102
946	19331	1081
947	19340	1060
948	19350	1039
949	19359	1018
950	19369	998
951	19380	977
952	19389	956
953	19398	935
954	19407	914
955	19416	893
956	19427	872
957	19436	852
958	19449	831
959	19458	810
960	19467	790
961	19475	769
962	19483	748
963	19492	727
964	19501	707
965	19509	686
966	19518	666
967	19526	645
968	19535	624
969	19544	604
970	19552	583
971	19561	563
972	19570	543
973	19580	522
974	19588	502
975	19597	481
976	19606	461
977	19615	441
978	19624	420
979	19633	400
980	19643	380
981	19654	360
982	19663	340
983	19671	319
984	19679	299
985	19688	279
986	19696	259
987	19704	239
988	19714	219
989	19722	199
990	19731	179
991	19739	159
992	19747	139
993	19754	119
994	19762	99
995	19770	79
996	19779	59
997	19789	39
998	19798	19
999	19809	0
9	494
985	32491	461
986	32505	428
987	32518	394
988	32530	361
989	32543	328
990	32560	295
991	32588	262
992	32599	229
993	32610	196
994	32622	163
995	32635	131
996	32650	98
997	32663	65
998	32675	32
999	32688	0
