iter	RMSE
305	1.192552352
306	1.192368986
307	1.192225777
308	1.191880616
309	1.191791763
310	1.191650615
311	1.191484146
312	1.191361653
313	1.191203937
314	1.191130841
315	1.190952727
316	1.190783397
317	1.190638853
318	1.190488307
319	1.190380853
320	1.190218303
321	1.190061386
322	1.189942757
323	1.189835979
324	1.18973782
325	1.189600823
326	1.189503336
327	1.189370579
328	1.189287549
329	1.189031687
330	1.188906527
331	1.188757432
332	1.1886102
333	1.188480006
334	1.188295008
335	1.188174889
336	1.188010285
337	1.187833448
338	1.187685612
339	1.187552405
340	1.187380294
341	1.18727185
342	1.187080122
343	1.186842212
344	1.186736828
345	1.186493821
346	1.186429782
347	1.186338914
348	1.186193706
349	1.186031708
350	1.185905127
351	1.185725469
352	1.185473425
353	1.185293705
354	1.18521144
355	1.185063842
356	1.184894149
357	1.184772332
358	1.184706886
359	1.184578072
360	1.184455002
361	1.184336192
362	1.184251445
363	1.184123409
364	1.183988647
365	1.183873307
366	1.183746738
367	1.183645939
368	1.183556609
369	1.183472939
370	1.18330472
371	1.18321709
372	1.183076048
373	1.182975058
374	1.182843591
375	1.182642775
376	1.182482035
377	1.182373933
378	1.182252783
379	1.182190347
380	1.182039074
381	1.181936161
382	1.181828756
383	1.181657983
384	1.18152059
385	1.181403131
386	1.181318011
387	1.18110184
388	1.18088723
389	1.180709035
390	1.180596472
391	1.180405291
392	1.180272234
393	1.1801061
394	1.179865845
395	1.179718104
396	1.179520336
397	1.179368562
398	1.179126839
399	1.179025713
400	1.178935344
401	1.178870218
402	1.178755038
403	1.178616073
404	1.178433415
405	1.17829441
406	1.178151386
407	1.178080124
408	1.177992066
409	1.177792624
410	1.177571231
411	1.17746721
412	1.177257058
413	1.177042737
414	1.176907541
415	1.176701747
416	1.176557107
417	1.176428558
418	1.176325812
419	1.176211613
420	1.175965538
421	1.175879779
422	1.175791678
423	1.175629117
424	1.175562559
425	1.175421853
426	1.175343455
427	1.175131331
428	1.175020703
429	1.174872671
430	1.174775148
431	1.174548669
432	1.174396378
433	1.174242916
434	1.174092822
435	1.1740334
436	1.173856219
437	1.173780382
438	1.173581237
439	1.173523844
440	1.173398215
441	1.173254266
442	1.173137053
443	1.172868824
444	1.172731578
445	1.172594023
446	1.172394702
447	1.172284481
448	1.172131087
449	1.171944293
450	1.171724724
451	1.171545438
452	1.171414013
453	1.171266729
454	1.171146789
455	1.171080195
456	1.170985101
457	1.170892601
458	1.170771527
459	1.17055261
460	1.17033852
461	1.170201881
462	1.170055879
463	1.169922705
464	1.169836279
465	1.169755402
466	1.169665957
467	1.169520403
468	1.169441141
469	1.169329092
470	1.169230343
471	1.169143033
472	1.169013756
473	1.168886752
474	1.168725377
475	1.168611729
476	1.168496153
477	1.168294364
478	1.168239624
479	1.168156067
480	1.167972055
481	1.167806214
482	1.167656098
483	1.167567624
484	1.167461563
485	1.16732661
486	1.167143383
487	1.167005236
488	1.1667798
489	1.166477651
490	1.166385935
491	1.166249901
492	1.166098007
493	1.166003948
494	1.165876483
495	1.165636835
496	1.165524821
497	1.165428756
498	1.165295206
499	1.165191429
500	1.165099372
501	1.16502504
502	1.164881851
503	1.164804058
504	1.16468759
505	1.164516492
506	1.164409434
507	1.164342133
508	1.164146327
509	1.164043606
510	1.16387958
511	1.163772884
512	1.163648754
513	1.163535144
514	1.163456023
515	1.163277814
516	1.163200501
517	1.163100273
518	1.162994449
519	1.162896678
520	1.162714904
521	1.16262717
522	1.16251937
523	1.162451806
524	1.162284016
525	1.162132829
526	1.161979942
527	1.161869255
528	1.161766831
529	1.161556289
530	1.161387458
531	1.161301257
532	1.161209008
533	1.160997565
534	1.160805116
535	1.160743077
536	1.160659661
537	1.160548217
538	1.160405195
539	1.160245631
540	1.160148518
541	1.160034151
542	1.159943087
543	1.15979419
544	1.159671604
545	1.159573673
546	1.159464312
547	1.159334194
548	1.159248382
549	1.15913618
550	1.159070033
551	1.159000196
552	1.158930494
553	1.158812363
554	1.158647339
555	1.158481438
556	1.158251174
557	1.158114242
558	1.157971
559	1.157874809
560	1.157793208
561	1.157607886
562	1.157447003
563	1.157302399
564	1.157210775
565	1.157030861
566	1.156946229
567	1.156861682
568	1.156747546
569	1.156683463
570	1.156581673
571	1.156487229
572	1.156365988
573	1.156274566
574	1.15619154
575	1.156044862
576	1.155920445
577	1.155820008
578	1.155689756
579	1.155582921
580	1.155454254
581	1.155339456
582	1.155209426
583	1.155137588
584	1.155032558
585	1.154838769
586	1.154746917
587	1.154618128
588	1.154544904
589	1.154439844
590	1.154265578
591	1.154172833
592	1.154042896
593	1.153962945
594	1.153821733
595	1.15371105
596	1.153593949
597	1.153449906
598	1.153373569
599	1.153280258
600	1.153036395
601	1.152919926
602	1.152821286
603	1.152718442
604	1.152569801
605	1.15245937
606	1.152397373
607	1.152313813
608	1.152239135
609	1.1521431
610	1.152036655
611	1.15191565
612	1.151765692
613	1.151713518
614	1.151581573
615	1.151456302
616	1.151342395
617	1.151228137
618	1.151112316
619	1.15100878
620	1.150918275
621	1.150823528
622	1.150694205
623	1.150606927
624	1.150511594
625	1.15037206
626	1.150279472
627	1.15010883
628	1.149931556
629	1.149839523
630	1.149739989
631	1.149589563
632	1.149456604
633	1.149373331
634	1.149224605
635	1.149147214
636	1.149080235
637	1.148898943
638	1.1487812
639	1.14864689
640	1.148501631
641	1.148394712
642	1.148365902
643	1.148282463
644	1.148142229
645	1.147940789
646	1.147882935
647	1.147820122
648	1.147774925
649	1.147687333
650	1.14742294
651	1.147337345
652	1.147178798
653	1.147044477
654	1.146905461
655	1.146804534
656	1.14671736
657	1.146457285
658	1.146375035
659	1.146251854
660	1.146152751
661	1.146028156
662	1.145909074
663	1.14577547
664	1.145707971
665	1.145636353
666	1.145471856
667	1.145284993
668	1.145189624
669	1.145045981
670	1.144951907
671	1.144887838
672	1.144787225
673	1.144721102
674	1.144695383
675	1.144491836
676	1.144377574
677	1.144286178
678	1.144207225
679	1.144121135
680	1.144095392
681	1.143901646
682	1.143834233
683	1.143725329
684	1.143576177
685	1.143508363
686	1.143431312
687	1.143281672
688	1.143199699
689	1.143086613
690	1.142976453
691	1.142808509
692	1.14274306
693	1.14267759
694	1.142541671
695	1.142415559
696	1.142309149
697	1.142258385
698	1.14212876
699	1.142054485
700	1.14193971
701	1.14181554
702	1.141709263
703	1.141608275
704	1.141531684
705	1.141326034
706	1.141236441
707	1.141143438
708	1.141044866
709	1.140904703
710	1.140746888
711	1.140688522
712	1.140574503
713	1.140440907
714	1.140376064
715	1.140262761
716	1.140141678
717	1.140035248
718	1.139870761
719	1.139739263
720	1.139669452
721	1.139610378
722	1.139423016
723	1.139189339
724	1.139084015
725	1.138947092
726	1.138821436
727	1.138663065
728	1.138540511
729	1.13845399
730	1.138420757
731	1.138351945
732	1.138234015
733	1.13801396
734	1.137936464
735	1.137814582
736	1.137662384
737	1.13746403
738	1.137366437
739	1.137227469
740	1.137137039
741	1.13708088
742	1.136961192
743	1.136743503
744	1.136640432
745	1.136519775
746	1.13631674
747	1.136236104
748	1.136158853
749	1.136011701
750	1.135881404
751	1.135785201
752	1.135700916
753	1.13559586
754	1.135480036
755	1.135415142
756	1.135329709
757	1.135194103
758	1.134991836
759	1.13486364
760	1.134776205
761	1.134688563
762	1.134614298
763	1.134489738
764	1.134365466
765	1.134254123
766	1.134131092
767	1.134066299
768	1.134012774
769	1.133917107
770	1.133838248
771	1.133748297
772	1.133709152
773	1.133559762
774	1.133517635
775	1.133432461
776	1.13332356
777	1.133215042
778	1.133160186
779	1.133106041
780	1.133026836
781	1.132867959
782	1.132709745
783	1.132574477
784	1.132446932
785	1.13234973
786	1.132269296
787	1.132164685
788	1.131980785
789	1.131882831
790	1.131771766
791	1.131589794
792	1.131485659
793	1.131406872
794	1.131307294
795	1.13119465
796	1.131059584
797	1.130971927
798	1.130910445
799	1.130798835
800	1.130713315
801	1.130615361
802	1.130519449
803	1.130447556
804	1.130344631
805	1.130234761
806	1.130064605
807	1.129996492
808	1.129862825
809	1.129744995
810	1.129483839
811	1.129398007
812	1.129236109
813	1.129159946
814	1.129056429
815	1.128916625
816	1.128810765
817	1.128709038
818	1.12855883
819	1.128474051
820	1.128358477
821	1.128252664
822	1.128160331
823	1.127968543
824	1.127865963
825	1.127763598
826	1.127699903
827	1.12761218
828	1.127507299
829	1.127390907
830	1.127306572
831	1.127191449
832	1.127042523
833	1.126920809
834	1.12683289
835	1.126697699
836	1.126630686
837	1.126544093
838	1.126443266
839	1.126357725
840	1.12630413
841	1.126261348
842	1.12617738
843	1.126075416
844	1.125998499
845	1.12591763
846	1.125782658
847	1.125709717
848	1.125545918
849	1.125463111
850	1.125370725
851	1.125198148
852	1.125055913
853	1.124925908
854	1.124798747
855	1.124601963
856	1.124434583
857	1.12436201
858	1.124258426
859	1.124188848
860	1.124069594
861	1.123988654
862	1.123815987
863	1.123641928
864	1.123573812
865	1.123489603
866	1.123409699
867	1.123344984
868	1.123259528
869	1.123165916
870	1.123066824
871	1.122981963
872	1.122896879
873	1.122778066
874	1.122583226
875	1.122490035
876	1.122389234
877	1.122287215
878	1.122210355
879	1.122127064
880	1.122047385
881	1.121885749
882	1.121794819
883	1.121708754
884	1.121522428
885	1.12142168
886	1.121364445
887	1.121276842
888	1.121163577
889	1.121061114
890	1.120976239
891	1.12089288
892	1.120767955
893	1.120667602
894	1.120551246
895	1.120446296
896	1.120343343
897	1.120276737
898	1.120210014
899	1.120149922
900	1.120029355
901	1.119912455
902	1.119823461
903	1.1197175
904	1.119646342
905	1.119522956
906	1.119436373
907	1.11929266
908	1.119209431
909	1.119070182
910	1.118896691
911	1.118835035
912	1.118761217
913	1.11863288
914	1.118531622
915	1.11842095
916	1.11817847
917	1.118100492
918	1.117967713
919	1.117854159
920	1.117761617
921	1.117656997
922	1.117548412
923	1.117489935
924	1.117405147
925	1.117222618
926	1.117126414
927	1.117021765
928	1.116939892
929	1.116854802
930	1.116755666
931	1.116641969
932	1.116575607
933	1.116482502
934	1.11636393
935	1.116280293
936	1.116158294
937	1.116053775
938	1.115954751
939	1.115836011
940	1.115729243
941	1.115664464
942	1.11557015
943	1.115489168
944	1.115380014
945	1.115174558
946	1.115122415
947	1.115001534
948	1.114910115
949	1.114773487
950	1.114717412
951	1.114576606
952	1.114463362
953	1.114358068
954	1.114255379
955	1.114085766
956	1.114036056
957	1.113949795
958	1.113883047
959	1.113778789
960	1.113616415
961	1.113487514
962	1.113419053
963	1.113289818
964	1.11318803
965	1.11305086
966	1.11294334
967	1.112853093
968	1.112734809
969	1.112580239
970	1.112448447
971	1.11233747
972	1.112246964
973	1.112171733
974	1.112081512
975	1.112010657
976	1.111833965
977	1.111735825
978	1.111631385
979	1.111556858
980	1.111483653
981	1.111343149
982	1.111277747
983	1.111188347
984	1.111040608
985	1.110927517
986	1.110789545
987	1.110688096
988	1.110612138
989	1.110524733
990	1.110424087
991	1.110327511
992	1.110286475
993	1.110221923
994	1.110132833
995	1.109993744
996	1.109870614
997	1.109776901
998	1.109715617
999	1.109631975
3728804
9	1.044123812
1
0813374
992	0.9678707599
993	0.9676948355
994	0.9674223966
995	0.9672730245
996	0.9671083597
997	0.9669196163
998	0.9668615477
999	0.9666293445
