iter	RMSE
173	1.170483912
174	1.170170981
175	1.169993214
176	1.169677841
177	1.169199484
178	1.168745627
179	1.168251474
180	1.16787153
181	1.167657355
182	1.167275126
183	1.1668785
184	1.166371213
185	1.166095693
186	1.165870354
187	1.165527366
188	1.165057637
189	1.16471437
190	1.164621282
191	1.164379498
192	1.16413764
193	1.163852048
194	1.163482428
195	1.163154973
196	1.162906772
197	1.162817124
198	1.162580133
199	1.162115483
200	1.161972141
201	1.161870588
202	1.161769247
203	1.161641975
204	1.161515548
205	1.161027757
206	1.160705558
207	1.160263729
208	1.159822445
209	1.159704165
210	1.159327612
211	1.15916728
212	1.158746694
213	1.158353707
214	1.158081648
215	1.157821537
216	1.157376506
217	1.157260086
218	1.157002892
219	1.156683712
220	1.156624668
221	1.156126726
222	1.155723109
223	1.155538678
224	1.155276589
225	1.154837359
226	1.154419054
227	1.154007444
228	1.153679076
229	1.153482295
230	1.153289629
231	1.153044914
232	1.152891871
233	1.152444883
234	1.152136734
235	1.151805535
236	1.151572355
237	1.151161554
238	1.150967764
239	1.150665228
240	1.150579956
241	1.150256374
242	1.150083937
243	1.149888379
244	1.149707673
245	1.149312089
246	1.148937441
247	1.14866434
248	1.148233143
249	1.147950465
250	1.147252292
251	1.146907518
252	1.146454934
253	1.146152882
254	1.14580602
255	1.145485117
256	1.145284953
257	1.144894921
258	1.144622683
259	1.144254597
260	1.143878512
261	1.143620307
262	1.14330374
263	1.142983098
264	1.142699128
265	1.142325327
266	1.142154008
267	1.141697737
268	1.141329208
269	1.141005149
270	1.140770807
271	1.140505359
272	1.140170923
273	1.139727494
274	1.139362828
275	1.139115826
276	1.138898261
277	1.138383078
278	1.138145593
279	1.137770676
280	1.137440739
281	1.137189327
282	1.136924983
283	1.136842666
284	1.136652489
285	1.136363471
286	1.136141309
287	1.135688134
288	1.135584556
289	1.135317208
290	1.135120878
291	1.134782719
292	1.134432687
293	1.13412552
294	1.133760857
295	1.133182727
296	1.132903916
297	1.132645097
298	1.132318478
299	1.13192184
300	1.131614241
301	1.131281584
302	1.131209463
303	1.130841738
304	1.130580216
305	1.130371826
306	1.130015356
307	1.129564018
308	1.129185216
309	1.128662764
310	1.128420596
311	1.128198718
312	1.127859894
313	1.127352969
314	1.127092893
315	1.126752415
316	1.126526991
317	1.126066429
318	1.125929354
319	1.125478064
320	1.125225587
321	1.124984527
322	1.124801853
323	1.124545637
324	1.124228249
325	1.12378554
326	1.123559443
327	1.123308866
328	1.123028217
329	1.122650941
330	1.122432756
331	1.122127328
332	1.121873408
333	1.121521434
334	1.121330151
335	1.121241594
336	1.120907576
337	1.120495352
338	1.120074296
339	1.119910672
340	1.119674243
341	1.119303002
342	1.118876825
343	1.118728356
344	1.11837672
345	1.117850245
346	1.117639004
347	1.117284814
348	1.116992755
349	1.116852872
350	1.116586194
351	1.11631231
352	1.11606178
353	1.115888704
354	1.115518194
355	1.11512286
356	1.114745463
357	1.11440072
358	1.114104288
359	1.113811784
360	1.113587192
361	1.113447188
362	1.113145535
363	1.112889174
364	1.112685142
365	1.112545618
366	1.112399383
367	1.112256929
368	1.112035678
369	1.11165174
370	1.11141918
371	1.111159309
372	1.110807883
373	1.110283796
374	1.109820172
375	1.109582408
376	1.109209643
377	1.109014543
378	1.108660676
379	1.108461641
380	1.108106392
381	1.107935396
382	1.107697893
383	1.107486915
384	1.107258845
385	1.106937101
386	1.106616301
387	1.106379504
388	1.106110538
389	1.105873139
390	1.105416194
391	1.105045987
392	1.104864297
393	1.104678421
394	1.104611912
395	1.104305536
396	1.104032879
397	1.103723525
398	1.10364429
399	1.103491339
400	1.10311544
401	1.102874872
402	1.102637108
403	1.102482254
404	1.102067835
405	1.10183564
406	1.101582139
407	1.101390115
408	1.101131044
409	1.100882866
410	1.100596768
411	1.100275359
412	1.100124663
413	1.099850017
414	1.099453907
415	1.099323439
416	1.099182318
417	1.098977426
418	1.098739404
419	1.098492207
420	1.098327875
421	1.09818135
422	1.097823031
423	1.097508915
424	1.097300303
425	1.097006927
426	1.09680127
427	1.096520732
428	1.096260035
429	1.095952016
430	1.095655985
431	1.095405008
432	1.095154554
433	1.094842725
434	1.094606005
435	1.094398723
436	1.094127173
437	1.09387384
438	1.093633827
439	1.093525779
440	1.093413411
441	1.093148535
442	1.092854861
443	1.092747958
444	1.092500093
445	1.092221128
446	1.091948883
447	1.091789475
448	1.091528503
449	1.091246961
450	1.090984239
451	1.090633311
452	1.090323255
453	1.090200161
454	1.08987376
455	1.089453339
456	1.089299917
457	1.088874308
458	1.08859638
459	1.088274494
460	1.088012831
461	1.087743793
462	1.087510585
463	1.087302376
464	1.086917659
465	1.086754152
466	1.086350809
467	1.086186258
468	1.085838366
469	1.085740393
470	1.085540838
471	1.085325332
472	1.084948923
473	1.084676948
474	1.084511659
475	1.084083444
476	1.083776038
477	1.083592194
478	1.083306383
479	1.083160453
480	1.082951039
481	1.082624123
482	1.082406265
483	1.082225835
484	1.0819487
485	1.081679809
486	1.081409725
487	1.081285145
488	1.081136918
489	1.080912462
490	1.080720703
491	1.08048678
492	1.080309157
493	1.080078799
494	1.079729225
495	1.079504613
496	1.079356428
497	1.079241421
498	1.078970696
499	1.078743588
500	1.078509885
501	1.07828556
502	1.078119273
503	1.07789782
504	1.077725873
505	1.077472833
506	1.077250803
507	1.077135329
508	1.07694651
509	1.076795741
510	1.076538961
511	1.076287808
512	1.076155414
513	1.075878933
514	1.075655362
515	1.075480616
516	1.075182634
517	1.074973718
518	1.074737351
519	1.074504965
520	1.074282756
521	1.073976977
522	1.073669014
523	1.073504109
524	1.073284603
525	1.073068708
526	1.07275626
527	1.072556956
528	1.072360859
529	1.071984119
530	1.07174173
531	1.071453945
532	1.071161854
533	1.071099964
534	1.070900095
535	1.07067624
536	1.0704106
537	1.070250003
538	1.070034109
539	1.069825874
540	1.069639016
541	1.069488305
542	1.069288368
543	1.069050115
544	1.068794685
545	1.068490458
546	1.068336302
547	1.068027618
548	1.067873709
549	1.067627652
550	1.067455613
551	1.067257205
552	1.067098445
553	1.066978003
554	1.066841461
555	1.066607139
556	1.066470831
557	1.066181976
558	1.065946996
559	1.065704801
560	1.065252257
561	1.065014547
562	1.06482862
563	1.064727453
564	1.064611305
565	1.06413085
566	1.063957177
567	1.063695503
568	1.063395993
569	1.063252569
570	1.062920963
571	1.06266579
572	1.062420448
573	1.062277641
574	1.061980491
575	1.061679887
576	1.061518853
577	1.061357881
578	1.061140955
579	1.060959991
580	1.060644337
581	1.060444197
582	1.060280042
583	1.060030794
584	1.05985729
585	1.059563013
586	1.059337082
587	1.059133201
588	1.05892953
589	1.058727394
590	1.058525733
591	1.058270254
592	1.057908859
593	1.057806659
594	1.05748916
595	1.057289673
596	1.057152571
597	1.056916949
598	1.056713435
599	1.056500204
600	1.05633602
601	1.055952977
602	1.055758038
603	1.055620465
604	1.055398609
605	1.055183345
606	1.054976929
607	1.054779403
608	1.054601516
609	1.054309862
610	1.054194834
611	1.05398364
612	1.053772997
613	1.05360156
614	1.05325426
615	1.053116789
616	1.052907377
617	1.052730543
618	1.052515832
619	1.052240477
620	1.052020919
621	1.051849592
622	1.051649544
623	1.051498837
624	1.051232469
625	1.051057153
626	1.050961308
627	1.050643564
628	1.050344617
629	1.050232756
630	1.049936078
631	1.049808377
632	1.049489789
633	1.049335501
634	1.049159472
635	1.049026644
636	1.04876735
637	1.048647442
638	1.048581334
639	1.048366475
640	1.048178318
641	1.048004734
642	1.047624286
643	1.047358636
644	1.047099899
645	1.046871857
646	1.046536996
647	1.046292016
648	1.046087898
649	1.045928532
650	1.045687647
651	1.045549953
652	1.045355849
653	1.045027377
654	1.044783341
655	1.044394884
656	1.044083239
657	1.043870936
658	1.043651217
659	1.043383814
660	1.043093644
661	1.042923517
662	1.042565545
663	1.04240091
664	1.042212401
665	1.042016955
666	1.041814869
667	1.041628207
668	1.041430959
669	1.04131648
670	1.04122339
671	1.040999426
672	1.040617073
673	1.040276211
674	1.040126724
675	1.039777623
676	1.03961521
677	1.039540182
678	1.039410957
679	1.039277375
680	1.039135549
681	1.038959497
682	1.038674639
683	1.03842082
684	1.038226482
685	1.038061432
686	1.037808119
687	1.037586213
688	1.037329295
689	1.037167205
690	1.036877288
691	1.036683235
692	1.036406051
693	1.036294234
694	1.035999661
695	1.035775154
696	1.035653008
697	1.035489666
698	1.03531158
699	1.03497434
700	1.034810969
701	1.034566833
702	1.034296124
703	1.034187238
704	1.033938327
705	1.033739167
706	1.033626879
707	1.033422904
708	1.033168616
709	1.033067292
710	1.032929502
711	1.032685352
712	1.03242854
713	1.032300345
714	1.032037267
715	1.031829726
716	1.031734243
717	1.031495644
718	1.031383107
719	1.031232513
720	1.030794286
721	1.030504243
722	1.030332704
723	1.030092584
724	1.029860199
725	1.029669897
726	1.029482624
727	1.02930961
728	1.029180515
729	1.029024003
730	1.028715871
731	1.028600542
732	1.028518415
733	1.028261596
734	1.02811784
735	1.02787919
736	1.027662757
737	1.027537279
738	1.027338725
739	1.027230266
740	1.026981365
741	1.026855979
742	1.026637605
743	1.02631665
744	1.02613916
745	1.025924557
746	1.02565196
747	1.025542114
748	1.025385474
749	1.025202343
750	1.025037662
751	1.024868394
752	1.024610133
753	1.02431111
754	1.024078853
755	1.023650294
756	1.023533521
757	1.023314253
758	1.023176396
759	1.023064507
760	1.022946595
761	1.022632814
762	1.022629465
763	1.022337468
764	1.022161125
765	1.022043755
766	1.021814723
767	1.021696957
768	1.021545785
769	1.021462923
770	1.021324338
771	1.021061732
772	1.020853426
773	1.020714071
774	1.020570371
775	1.020318038
776	1.020067077
777	1.019975222
778	1.019843553
779	1.019531174
780	1.01925556
781	1.018998104
782	1.018891842
783	1.018836865
784	1.018611048
785	1.018554622
786	1.018377276
787	1.018255369
788	1.01801645
789	1.017911724
790	1.017760716
791	1.017638753
792	1.017436484
793	1.017189887
794	1.016937725
795	1.016745325
796	1.0165201957797	1.0162833647798	1.01607661
799	1.01589456
800	1.015759503
801	1.015484269
802	1.015348345
803	1.014993473
804	1.014790814
805	1.014647707
806	1.014341986
807	1.014201121
808	1.014081304
809	1.01391842
810	1.013901056
811	1.013681498
812	1.013502252
813	1.013335604
814	1.013206091
815	1.012992111
816	1.01279202
817	1.012572394
818	1.012317886
819	1.012177778
820	1.01201013
821	1.01170559
822	1.011507404
823	1.011315359
824	1.011140604
825	1.010892882
826	1.010685681
827	1.010469938
828	1.010292647
829	1.010233509
830	1.01004343
831	1.009930321
832	1.009785719
833	1.009703562
834	1.009471225
835	1.009273288
836	1.00906022
837	1.008813452
838	1.008656332
839	1.008523773
840	1.008401951
841	1.008301228
842	1.008068096
843	1.007929806
844	1.0078551618845	1.0077667128846	1.0075284818847	1.0073066268848	1.0071457258849	1.0069992028850	1.0068760078851	1.0066445448852	1.0064697738853	1.0061901588854	1.0059504258855	1.0057659588856	1.0057089228857	1.0054028128858	1.0052307978859	1.0050492388860	1.0048650768861	1.0046499568862	1.0045797686863	1.0044800886864	1.0043320886865	1.0041198686866	1.0040119986867	1.0038730486868	1.0036400086869	1.0034922187870	1.0033455087871	1.0031557287872	1.0031403187873	1.0029663487874	1.0029160087875	1.002676968876	1.0025249788877	1.00235254
878	1.002153735
879	1.001868385
880	1.001796631
881	1.001619176
882	1.001535799
883	1.001443
884	1.00126297
885	1.001031663
886	1.000835029
887	1.000595415
888	1.000370298
889	1.000171729
890	0.9998424851
891	0.999667152
892	0.999321428
893	0.9993140424
894	0.999122521
895	0.9988921344
896	0.9987072104
897	0.998494041
898	0.9983078542
899	0.9980022582
900	0.9978324205
901	0.9976612438
902	0.997492577
903	0.9972743586
904	0.9971509111
905	0.997023548
906	0.996814524
907	0.9965570068
908	0.996492702
909	0.9961088297
910	0.9959711839
911	0.9958094357
912	0.9954549248
913	0.9953280394
914	0.9951193783
915	0.994957618
916	0.9948282946
917	0.9947448865
918	0.9945481802
919	0.9945389539
920	0.9943676173
921	0.9940675005
922	0.9939096068
923	0.9936462119
924	0.9933726678
925	0.9932763231
926	0.9931023805
927	0.9929050497
928	0.9926542915
929	0.9924839055
930	0.9922561061
931	0.9920840188
932	0.9920478922
933	0.9917851379
934	0.991623571
935	0.9916230066
936	0.9914780165
937	0.9912220965
938	0.9911115163
939	0.9908581617
940	0.9906944424
941	0.9906151709
942	0.9905230064
943	0.9904676321
944	0.9903220646
945	0.9901566992
946	0.9899880728
947	0.9897705778
948	0.9896844181
949	0.9893364916
950	0.9890387638
951	0.9889080322
952	0.9888362006
953	0.9886768958
954	0.9884755966
955	0.9881924908
956	0.9880357565
957	0.987927137
958	0.9877182884
959	0.9875837425
960	0.9873413067
961	0.9871725821
962	0.9869354165
963	0.9867298847
964	0.9865653966
965	0.9864646919
966	0.986374659
967	0.9862235407
968	0.9860798586
969	0.9859451652
970	0.9858083174
971	0.9855160603
972	0.9853046611
973	0.9850427193
974	0.984893762
975	0.9847833001
976	0.9845723768
977	0.9844261471
978	0.9842631885
979	0.9839617979
980	0.9838903282
981	0.9838259404
982	0.9837588803
983	0.9835238685
984	0.983439634
985	0.9832733826
986	0.983058221
987	0.9829400578
988	0.98283125
989	0.9826291632
990	0.9825157856
991	0.982275353
992	0.9820109548
993	0.9818386918
994	0.9817053252
995	0.9814565501
996	0.9813073932
997	0.981193709
998	0.9809537119
999	0.9807689234
0.9778102838
	0.9757603723
903
