iter	RMSE
240	1.169562505
241	1.169377736
242	1.168966881
243	1.168570763
244	1.168172483
245	1.167938609
246	1.167698321
247	1.167481287
248	1.167161894
249	1.167003699
250	1.166621728
251	1.166387524
252	1.166237707
253	1.166013054
254	1.165565011
255	1.165187636
256	1.1650102
257	1.164790536
258	1.164511608
259	1.16401679
260	1.163720175
261	1.163482356
262	1.163200683
263	1.163064143
264	1.162848653
265	1.162566675
266	1.162305564
267	1.161953678
268	1.161533263
269	1.161138441
270	1.160889402
271	1.160638724
272	1.160251758
273	1.160044743
274	1.159644187
275	1.159305694
276	1.158828654
277	1.158530575
278	1.15806288
279	1.157834042
280	1.157637315
281	1.157133998
282	1.156736723
283	1.156462595
284	1.156196783
285	1.155990222
286	1.155660601
287	1.155395317
288	1.154969725
289	1.154667233
290	1.154403544
291	1.154174618
292	1.1539924
293	1.153692179
294	1.153235617
295	1.152865979
296	1.152525653
297	1.152292375
298	1.152102006
299	1.151885019
300	1.15156658
301	1.151311701
302	1.151087206
303	1.150841343
304	1.150645156
305	1.150390661
306	1.150043198
307	1.149739202
308	1.149457305
309	1.1491939
310	1.148943157
311	1.148843888
312	1.148648674
313	1.14854942
314	1.148262607
315	1.148001322
316	1.147696654
317	1.147444048
318	1.147182197
319	1.147004729
320	1.146818484
321	1.146500142
322	1.146213006
323	1.145969069
324	1.14563322
325	1.14541582
326	1.145242972
327	1.144945272
328	1.144708998
329	1.144536098
330	1.144126776
331	1.143818988
332	1.143566313
333	1.143376789
334	1.143194799
335	1.142944405
336	1.142728146
337	1.142531578
338	1.142289312
339	1.142023477
340	1.141825463
341	1.141682161
342	1.141378955
343	1.141165995
344	1.140832654
345	1.140654857
346	1.140400532
347	1.140121637
348	1.139829112
349	1.139586099
350	1.139400513
351	1.13913287
352	1.138856133
353	1.138690626
354	1.138387088
355	1.138154363
356	1.137990103
357	1.137801768
358	1.137449181
359	1.137267042
360	1.137078865
361	1.136684217
362	1.136397791
363	1.136098102
364	1.135835403
365	1.135689399
366	1.13547862
367	1.135186386
368	1.134962335
369	1.134781841
370	1.134478128
371	1.134220521
372	1.134135911
373	1.133838362
374	1.133600027
375	1.133357545
376	1.133142049
377	1.132960298
378	1.132808351
379	1.132613057
380	1.132314342
381	1.131999392
382	1.131607429
383	1.131409881
384	1.131242656
385	1.131008217
386	1.13074687
387	1.130422704
388	1.130181563
389	1.129958075
390	1.129727081
391	1.129387647
392	1.129229521
393	1.129013702
394	1.128705252
395	1.128387978
396	1.128169907
397	1.128009795
398	1.127805846
399	1.127655131
400	1.127292306
401	1.126939533
402	1.126768683
403	1.126462773
404	1.126210061
405	1.126024258
406	1.125715769
407	1.125423554
408	1.125157436
409	1.125018081
410	1.124757272
411	1.124526968
412	1.124300122
413	1.12406658
414	1.123879102
415	1.123573871
416	1.12337264
417	1.123254659
418	1.123160662
419	1.1229144
420	1.122624544
421	1.12248076
422	1.122260818
423	1.121984763
424	1.121646848
425	1.121411913
426	1.121276074
427	1.121090099
428	1.120812214
429	1.120660387
430	1.120503554
431	1.120272284
432	1.120049791
433	1.119767188
434	1.119652693
435	1.119380215
436	1.119130786
437	1.118944994
438	1.118661142
439	1.118468681
440	1.118246679
441	1.118010394
442	1.117689462
443	1.117412693
444	1.117126535
445	1.116778446
446	1.116585475
447	1.116480198
448	1.116263641
449	1.116198002
450	1.116064892
451	1.1158421
452	1.115558623
453	1.115320197
454	1.115177944
455	1.115020624
456	1.114705627
457	1.114499676
458	1.114329496
459	1.114085942
460	1.113926075
461	1.11370209
462	1.113554538
463	1.113413697
464	1.113175749
465	1.113016448
466	1.112722997
467	1.112367478
468	1.112181058
469	1.112012342
470	1.111909466
471	1.111794915
472	1.111644671
473	1.111467578
474	1.111226845
475	1.110977853
476	1.110790078
477	1.110536308
478	1.110297336
479	1.110164051
480	1.110010619
481	1.109748886
482	1.109540342
483	1.109356828
484	1.109099066
485	1.108814209
486	1.10852497
487	1.108341455
488	1.108152149
489	1.108020714
490	1.107770231
491	1.107616101
492	1.107489371
493	1.107284649
494	1.107081393
495	1.106862654
496	1.106647522
497	1.10634532
498	1.106067299
499	1.105824623
500	1.105697056
501	1.105330977
502	1.105061199
503	1.10492571
504	1.104745717
505	1.104527309
506	1.104367927
507	1.104134851
508	1.103838893
509	1.103615527
510	1.103329766
511	1.103098895
512	1.102889681
513	1.102700231
514	1.102534508
515	1.102281567
516	1.102074632
517	1.10190976
518	1.101633207
519	1.101451868
520	1.101195205
521	1.10105702
522	1.100911362
523	1.100778053
524	1.100584165
525	1.100447313
526	1.100180023
527	1.100067417
528	1.099814275
529	1.099641264
530	1.099498328
531	1.099315641
532	1.099103677
533	1.098914195
534	1.098772293
535	1.098626933
536	1.0984909
537	1.098151763
538	1.097918609
539	1.097773185
540	1.097636417
541	1.097544215
542	1.097419613
543	1.097293013
544	1.097052809
545	1.096905154
546	1.09668823
547	1.096507458
548	1.096309373
549	1.096133907
550	1.095970647
551	1.095858148
552	1.095555359
553	1.095284032
554	1.095156142
555	1.094998747
556	1.094764238
557	1.094626404
558	1.09449702
559	1.094078947
560	1.093928148
561	1.093743425
562	1.093520473
563	1.093334475
564	1.093165644
565	1.092924945
566	1.092731737
567	1.092507628
568	1.092246928
569	1.092022249
570	1.091805571
571	1.091599229
572	1.09137325
573	1.091177717
574	1.090997672
575	1.09087126
576	1.090615807
577	1.090436053
578	1.090185302
579	1.090007887
580	1.08976508
581	1.089534752
582	1.089310235
583	1.08914192
584	1.088995123
585	1.088838418
586	1.088595181
587	1.088307859
588	1.088072972
589	1.08784888
590	1.087699486
591	1.087480903
592	1.08732297
593	1.087192786
594	1.086977233
595	1.086865758
596	1.086711912
597	1.086506621
598	1.086391634
599	1.086127962
600	1.086006625
601	1.085985446
602	1.085750902
603	1.08560858
604	1.085548079
605	1.085349989
606	1.084972481
607	1.084783812
608	1.084587968
609	1.084266532
610	1.083979953
611	1.083774172
612	1.083624279
613	1.08339879
614	1.083269251
615	1.083076842
616	1.082934643
617	1.082745315
618	1.082573637
619	1.082474199
620	1.082361472
621	1.082192533
622	1.081971176
623	1.081705243
624	1.081510946
625	1.081390391
626	1.081270611
627	1.081153543
628	1.080920654
629	1.080784084
630	1.080627697
631	1.08047079
632	1.08037424
633	1.080108082
634	1.079792077
635	1.079567176
636	1.079318005
637	1.079068879
638	1.078935601
639	1.078706636
640	1.078569953
641	1.078361851
642	1.078128048
643	1.077993169
644	1.077720326
645	1.077553204
646	1.07751541
647	1.077401325
648	1.077277318
649	1.077095703
650	1.076869074
651	1.076741001
652	1.076573843
653	1.076394653
654	1.076187441
655	1.075982544
656	1.075830403
657	1.075630837
658	1.075318126
659	1.075190747
660	1.075108459
661	1.074912588
662	1.07478704
663	1.074652504
664	1.074321715
665	1.074145824
666	1.073949778
667	1.07384574
668	1.073664286
669	1.073436661
670	1.073165608
671	1.072968443
672	1.072766915
673	1.072572705
674	1.072418302
675	1.072220462
676	1.072096697
677	1.0719645
678	1.07182946
679	1.071712142
680	1.071615902
681	1.07154068
682	1.071380166
683	1.071249352
684	1.071033227
685	1.070887562
686	1.070700063
687	1.070475607
688	1.070290492
689	1.070112183
690	1.069981585
691	1.069860832
692	1.069639735
693	1.069465723
694	1.069195333
695	1.06908407
696	1.068909378
697	1.068756199
698	1.068723839
699	1.068492952
700	1.068247905
701	1.068076783
702	1.067851633
703	1.067470079
704	1.067352966
705	1.067122627
706	1.066873466
707	1.066610082
708	1.066460222
709	1.066117963
710	1.065894076
711	1.065751897
712	1.065622066
713	1.065513956
714	1.065372601
715	1.065233116
716	1.065069334
717	1.064955707
718	1.064878023
719	1.064755333
720	1.064506774
721	1.064432104
722	1.064313212
723	1.064043737
724	1.06388217
725	1.063699592
726	1.063628161
727	1.063491449
728	1.063338601
729	1.063208659
730	1.063000599
731	1.062803542
732	1.062517596
733	1.062391558
734	1.062140941
735	1.061917207
736	1.061787142
737	1.061606755
738	1.061322514
739	1.061156069
740	1.061027036
741	1.060903325
742	1.060771092
743	1.060625505
744	1.06061216
745	1.060501348
746	1.060335099
747	1.060077285
748	1.059851399
749	1.059668426
750	1.059532368
751	1.059371343
752	1.059038753
753	1.058854942
754	1.058574582
755	1.058504154
756	1.058376824
757	1.058164989
758	1.05795974
759	1.0577673
760	1.057645111
761	1.057465112
762	1.057141221
763	1.056967258
764	1.056900091
765	1.056737657
766	1.056543334
767	1.056516272
768	1.056330885
769	1.05610761
770	1.055877006
771	1.055844662
772	1.055817475
773	1.055705492
774	1.055476236
775	1.05537091
776	1.055210462
777	1.055043349
778	1.054818837
779	1.054637318
780	1.054446121
781	1.054250268
782	1.05410525
783	1.053928962
784	1.053855937
785	1.053766861
786	1.053564081
787	1.053446342
788	1.053313263
789	1.053137601
790	1.052990462
791	1.052776631
792	1.05263741
793	1.052494276
794	1.052337807
795	1.052120587
796	1.051969761
797	1.051854119
798	1.051653879
799	1.051497304
800	1.051293585
801	1.051081284
802	1.050917791
803	1.050555505
804	1.050340057
805	1.050161087
806	1.050010419
807	1.049789909
808	1.04961821
809	1.049523277
810	1.049361601
811	1.049122774
812	1.048880854
813	1.048721019
814	1.048579576
815	1.048360448
816	1.048217653
817	1.048061619
818	1.04794939
819	1.047733475
820	1.047627182
821	1.04751822
822	1.047279144
823	1.047038292
824	1.046885766
825	1.046669562
826	1.046475906
827	1.04633043
828	1.046238378
829	1.046134055
830	1.046034037
831	1.045829525
832	1.045646662
833	1.045456101
834	1.04524005
835	1.045113575
836	1.045030121
837	1.044931713
838	1.044788182
839	1.044605643
840	1.04445509
841	1.044386705
842	1.044262329
843	1.044101097
844	1.043909004
845	1.043763069
846	1.043500233
847	1.043377466
848	1.043208874
849	1.043061364
850	1.042849981
851	1.042681357
852	1.042545398
853	1.042412011
854	1.042206521
855	1.041999442
856	1.041848898
857	1.041708444
858	1.04159536
859	1.041511309
860	1.041448888
861	1.041372582
862	1.041278731
863	1.041089857
864	1.040878238
865	1.040716772
866	1.040471896
867	1.04027327
868	1.040131374
869	1.039935939
870	1.039819057
871	1.039624175
872	1.039340771
873	1.039206479
874	1.039121717
875	1.038953909
876	1.038733819
877	1.03854294
878	1.038410615
879	1.038231433
880	1.038084121
881	1.037856822
882	1.037684886
883	1.037528028
884	1.037348508
885	1.037146227
886	1.036844176
887	1.036685089
888	1.036503109
889	1.03632972
890	1.036182275
891	1.035997888
892	1.035792993
893	1.035601972
894	1.035399755
895	1.035174764
896	1.035002004
897	1.034837635
898	1.034677169
899	1.03444288
900	1.034177007
901	1.034106632
902	1.034001805
903	1.033799118
904	1.033642502
905	1.03349577
906	1.033358739
907	1.033184021
908	1.032974564
909	1.032757436
910	1.03254528
911	1.032360361
912	1.032153189
913	1.031924368
914	1.031761332
915	1.031591254
916	1.031515311
917	1.031255674
918	1.031137395
919	1.030972787
920	1.030806698
921	1.030559529
922	1.030380684
923	1.030291923
924	1.030181292
925	1.030011469
926	1.029896141
927	1.029732999
928	1.029571368
929	1.029365295
930	1.029193807
931	1.029002951
932	1.028826457
933	1.028601315
934	1.028405185
935	1.028296904
936	1.028063799
937	1.027968554
938	1.027779064
939	1.02760619
940	1.027294704
941	1.027106141
942	1.026887316
943	1.026697335
944	1.026537878
945	1.026453586
946	1.026248786
947	1.026164457
948	1.026014171
949	1.025824152
950	1.025672244
951	1.025481459
952	1.025306332
953	1.025127853
954	1.024961539
955	1.02489362
956	1.024758337
957	1.024630487
958	1.024429701
959	1.024301676
960	1.024151873
961	1.023993239
962	1.023875197
963	1.023758583
964	1.023669979
965	1.023538725
966	1.02336604
967	1.023191448
968	1.022963306
969	1.022822313
970	1.022706801
971	1.022506649
972	1.022364114
973	1.022194049
974	1.022081216
975	1.02195385
976	1.0217011
977	1.021514291
978	1.021349414
979	1.021199878
980	1.021055873
981	1.020934643
982	1.020812756
983	1.020670906
984	1.020536258
985	1.020336218
986	1.02021025
987	1.020102549
988	1.01994126
989	1.019845393
990	1.019748642
991	1.019597264
992	1.019398131
993	1.019222416
994	1.019001259
995	1.018868715
996	1.018639134
997	1.018516284
998	1.018359278
999	1.018288817
846
995	0.9827933994
996	0.9826650349
997	0.9824890109
998	0.9823075252
999	0.9822172936
7
998	0.9757983343
999	0.9756025136
503467075
994	0.9502162444
995	0.9501112498
996	0.949954099
997	0.9497842491
998	0.9495627764
999	0.9493728767

995	0.9234416266
996	0.9231543342
997	0.9230422686
998	0.9228557057
999	0.9225338354
0.8712064096
995	0.8710217002
996	0.8709078755
997	0.8707032076
998	0.8703679687
999	0.8701431279
92	0.810798713
993	0.8105683446
994	0.81034107
995	0.8101396131
996	0.8099491054
997	0.809674925
998	0.8092255568
999	0.8089931244
