iter	RMSE
205	1.195837601
206	1.195608247
207	1.195515401
208	1.195434732
209	1.195207024
210	1.194925028
211	1.194598399
212	1.194222936
213	1.193932383
214	1.193485874
215	1.193222562
216	1.192972887
217	1.192611918
218	1.192261434
219	1.192050894
220	1.191646051
221	1.191418506
222	1.191253663
223	1.190950715
224	1.19062824
225	1.190307307
226	1.190111732
227	1.189872273
228	1.189794373
229	1.189538823
230	1.189214796
231	1.188950186
232	1.188756497
233	1.188565395
234	1.188357774
235	1.188137229
236	1.18791826
237	1.187850463
238	1.187677512
239	1.18745114
240	1.187338081
241	1.187051855
242	1.18686609
243	1.186622025
244	1.186312222
245	1.1860313
246	1.185766923
247	1.185458741
248	1.185048448
249	1.184764605
250	1.184521061
251	1.18420708
252	1.184084323
253	1.183795438
254	1.183524347
255	1.183156435
256	1.182899606
257	1.182524731
258	1.182307674
259	1.181990132
260	1.181496515
261	1.181419911
262	1.181350419
263	1.180980215
264	1.180757235
265	1.180253752
266	1.180098733
267	1.179775032
268	1.179583352
269	1.179250899
270	1.178935368
271	1.178622833
272	1.17855645
273	1.178280039
274	1.17801115
275	1.177800063
276	1.177580021
277	1.177278521
278	1.177073484
279	1.176902203
280	1.176720698
281	1.176384619
282	1.176166683
283	1.176071703
284	1.175709886
285	1.175405947
286	1.175095846
287	1.174866726
288	1.174553817
289	1.174280543
290	1.174062208
291	1.173752342
292	1.173611191
293	1.173257616
294	1.172980733
295	1.172752777
296	1.172599039
297	1.172395293
298	1.171980841
299	1.171636121
300	1.171406674
301	1.171181092
302	1.171013722
303	1.170811197
304	1.170576426
305	1.170328398
306	1.170114231
307	1.16989691
308	1.169616397
309	1.169422672
310	1.169248393
311	1.169040213
312	1.168948766
313	1.16859995
314	1.168417093
315	1.16814524
316	1.167674653
317	1.167267354
318	1.166841986
319	1.166497137
320	1.166219318
321	1.16604199
322	1.165823356
323	1.16573119
324	1.165441722
325	1.165266618
326	1.165043255
327	1.164772121
328	1.16447816
329	1.163960556
330	1.16367638
331	1.163380143
332	1.163281267
333	1.1632067
334	1.163065228
335	1.162882925
336	1.162601879
337	1.162420793
338	1.162165725
339	1.161789005
340	1.1616314
341	1.161363976
342	1.161131608
343	1.16104842
344	1.160735078
345	1.160569343
346	1.160346782
347	1.160207774
348	1.159948769
349	1.159560955
350	1.159053266
351	1.158898842
352	1.158658343
353	1.158454689
354	1.158297603
355	1.158132206
356	1.157769372
357	1.157570185
358	1.15724059
359	1.157065244
360	1.156651438
361	1.156440706
362	1.156154865
363	1.156057647
364	1.155864151
365	1.1556376
366	1.155434548
367	1.155219228
368	1.155139413
369	1.155083132
370	1.154869446
371	1.154556685
372	1.15423562
373	1.153929898
374	1.153746598
375	1.153477906
376	1.15321214
377	1.153068663
378	1.152867395
379	1.152493585
380	1.152291372
381	1.152037255
382	1.15196921
383	1.151896449
384	1.151607381
385	1.151239044
386	1.151083877
387	1.150910255
388	1.150678682
389	1.15053595
390	1.150234496
391	1.150041624
392	1.149682803
393	1.149471589
394	1.149390756
395	1.1491143
396	1.14891637
397	1.148830101
398	1.148534847
399	1.14820821
400	1.147778449
401	1.147639095
402	1.147515424
403	1.147347481
404	1.147221844
405	1.147044603
406	1.146842862
407	1.146564533
408	1.146389284
409	1.146178796
410	1.146032856
411	1.145879808
412	1.145620486
413	1.145471554
414	1.145303825
415	1.145151071
416	1.14494541
417	1.144693101
418	1.144449177
419	1.144411534
420	1.144133485
421	1.143899986
422	1.143695933
423	1.14349499
424	1.143371849
425	1.143203533
426	1.142987342
427	1.142920757
428	1.142674939
429	1.142495489
430	1.142203235
431	1.141931635
432	1.141746161
433	1.141568755
434	1.141360847
435	1.141158369
436	1.140979095
437	1.140615067
438	1.140568145
439	1.140431387
440	1.140230691
441	1.139933144
442	1.139794793
443	1.139640463
444	1.139382854
445	1.139116307
446	1.13888033
447	1.138630091
448	1.138380705
449	1.138086439
450	1.137893319
451	1.137818042
452	1.137635281
453	1.137559897
454	1.137324473
455	1.137081627
456	1.136909685
457	1.136584235
458	1.136301894
459	1.136016921
460	1.135736689
461	1.135546565
462	1.135379383
463	1.135188534
464	1.135052063
465	1.134815118
466	1.134628612
467	1.134318759
468	1.134109699
469	1.133673099
470	1.133424618
471	1.133265048
472	1.133157705
473	1.132925817
474	1.132712533
475	1.132308094
476	1.132001784
477	1.131813768
478	1.131555806
479	1.131370702
480	1.131088437
481	1.130820975
482	1.130610917
483	1.130457785
484	1.130353797
485	1.130154844
486	1.129833825
487	1.129669857
488	1.129440613
489	1.12923853
490	1.129017627
491	1.128874342
492	1.128561307
493	1.128521765
494	1.128223091
495	1.12806198
496	1.127916671
497	1.127694447
498	1.127451573
499	1.12721035
500	1.127186925
501	1.126826982
502	1.126611473
503	1.126254822
504	1.126091173
505	1.125797922
506	1.125450501
507	1.125304146
508	1.124950895
509	1.124683095
510	1.124305514
511	1.124105598
512	1.123935427
513	1.123702361
514	1.123358691
515	1.123083805
516	1.122943591
517	1.122789063
518	1.122543753
519	1.122328925
520	1.122134885
521	1.121908014
522	1.121709474
523	1.121579141
524	1.12134158
525	1.120984416
526	1.120597739
527	1.120294612
528	1.120036175
529	1.11980066
530	1.119613012
531	1.119377747
532	1.119093092
533	1.11888989
534	1.118750221
535	1.118405684
536	1.118197079
537	1.118011289
538	1.117866296
539	1.117613902
540	1.11736967
541	1.11709988
542	1.116927319
543	1.116783742
544	1.116436382
545	1.116253699
546	1.11603198
547	1.115911691
548	1.115783943
549	1.115471796
550	1.115290793
551	1.1150783
552	1.114839284
553	1.114637957
554	1.114479145
555	1.114295704
556	1.114067402
557	1.113803365
558	1.11370172
559	1.113527468
560	1.113434181
561	1.113132196
562	1.112858902
563	1.112561307
564	1.112351059
565	1.112188446
566	1.111925603
567	1.111781262
568	1.111597677
569	1.111324906
570	1.111131621
571	1.11087529
572	1.110733004
573	1.110558492
574	1.110396145
575	1.110135923
576	1.109877146
577	1.109530597
578	1.109292846
579	1.109101992
580	1.108925636
581	1.108705927
582	1.108468297
583	1.108330531
584	1.10818396
585	1.107811095
586	1.107583439
587	1.107437037
588	1.107223357
589	1.107029503
590	1.106813328
591	1.106538057
592	1.106320152
593	1.106133751
594	1.105887085
595	1.105699764
596	1.105449146
597	1.105257894
598	1.105082279
599	1.104986575
600	1.104821841
601	1.104612346
602	1.104422368
603	1.10421709
604	1.104109485
605	1.103751319
606	1.103610165
607	1.103327358
608	1.103162538
609	1.102942359
610	1.102677109
611	1.1025496
612	1.102312442
613	1.102094296
614	1.101943172
615	1.101772083
616	1.101572559
617	1.10132077
618	1.101142594
619	1.101059196
620	1.100919011
621	1.100798592
622	1.100580767
623	1.10045171
624	1.100288958
625	1.100158025
626	1.100021758
627	1.099738229
628	1.099563007
629	1.099396202
630	1.099299645
631	1.099204265
632	1.099064476
633	1.098993135
634	1.098670652
635	1.098504296
636	1.098354875
637	1.098156424
638	1.097992111
639	1.097757663
640	1.097620427
641	1.097387838
642	1.097240273
643	1.097112422
644	1.097000499
645	1.096878294
646	1.096717735
647	1.096557323
648	1.096401829
649	1.096221171
650	1.095972362
651	1.095778318
652	1.095660155
653	1.095511246
654	1.095401578
655	1.095215032
656	1.095038874
657	1.094977419
658	1.094790617
659	1.094633827
660	1.094574579
661	1.094487889
662	1.094303774
663	1.094084617
664	1.093926264
665	1.093750461
666	1.09360909
667	1.09337652
668	1.093253283
669	1.093166459
670	1.093098593
671	1.092940276
672	1.09267673
673	1.092459958
674	1.092222551
675	1.092052031
676	1.091994942
677	1.091842609
678	1.091646634
679	1.091475408
680	1.091268984
681	1.090967489
682	1.090681533
683	1.090471278
684	1.090346876
685	1.090188896
686	1.090050467
687	1.089886064
688	1.089751209
689	1.089669139
690	1.089495605
691	1.089381799
692	1.089019812
693	1.088761369
694	1.088564117
695	1.088264779
696	1.088136873
697	1.087988422
698	1.087707803
699	1.087493718
700	1.087344896
701	1.087175598
702	1.086974336
703	1.086814626
704	1.086524866
705	1.086286308
706	1.086207754
707	1.086000474
708	1.085821991
709	1.085665841
710	1.085534689
711	1.085272188
712	1.084968527
713	1.084900919
714	1.084764763
715	1.084534697
716	1.084395269
717	1.084185016
718	1.084073059
719	1.083866612
720	1.083563153
721	1.083399003
722	1.083137551
723	1.082996502
724	1.082887164
725	1.08275454
726	1.082510491
727	1.082332521
728	1.082214564
729	1.082073343
730	1.081812089
731	1.081525274
732	1.081472551
733	1.081305677
734	1.081107204
735	1.080941479
736	1.080792646
737	1.080673472
738	1.080594734
739	1.080451074
740	1.080346187
741	1.080111877
742	1.079904923
743	1.079773382
744	1.079492875
745	1.079189782
746	1.078990803
747	1.078757734
748	1.078616626
749	1.078500246
750	1.078338818
751	1.07817938
752	1.078036278
753	1.077748307
754	1.077505879
755	1.077450146
756	1.077273229
757	1.077147946
758	1.076888371
759	1.076777707
760	1.076548244
761	1.076344893
762	1.076145149
763	1.076015334
764	1.075841468
765	1.07574577
766	1.075504453
767	1.075259488
768	1.075090633
769	1.074984122
770	1.074775346
771	1.074567247
772	1.074301432
773	1.074062407
774	1.073879059
775	1.07385755
776	1.073509385
777	1.073462272
778	1.073263731
779	1.073007783
780	1.072823087
781	1.072681377
782	1.072552411
783	1.07245106
784	1.072274632
785	1.072030585
786	1.071943213
787	1.071922754
788	1.071808133
789	1.071542119
790	1.071433576
791	1.071255735
792	1.071013234
793	1.070866198
794	1.070715529
795	1.070543966
796	1.070370914
797	1.070194795
798	1.070037929
799	1.069834138
800	1.069697372
801	1.069525916
802	1.069362522
803	1.069185609
804	1.069009987
805	1.068861723
806	1.068665774
807	1.068646652
808	1.068429866
809	1.068233814
810	1.068132464
811	1.067914146
812	1.067693464
813	1.067528386
814	1.067382643
815	1.06723491
816	1.067151799
817	1.067043304
818	1.066793233
819	1.066680334
820	1.066562313
821	1.066426242
822	1.066241292
823	1.066004282
824	1.065753832
825	1.065507669
826	1.06534322
827	1.065094097
828	1.064955941
829	1.064805945
830	1.064707227
831	1.064459119
832	1.06427177
833	1.063997133
834	1.063816194
835	1.063655621
836	1.063423074
837	1.063269627
838	1.062968175
839	1.062815489
840	1.062569221
841	1.062413673
842	1.062368913
843	1.06226995
844	1.062076274
845	1.061909602
846	1.061730962
847	1.061631207
848	1.061476978
849	1.061398592
850	1.061226572
851	1.061085376
852	1.060966714
853	1.06083658
854	1.060701752
855	1.060476997
856	1.060257702
857	1.060131846
858	1.059907075
859	1.05968486
860	1.059610086
861	1.059531008
862	1.059305494
863	1.059127318
864	1.059052093
865	1.058945029
866	1.058796346
867	1.058698857
868	1.05851308
869	1.058337053
870	1.058078912
871	1.057863712
872	1.057757018
873	1.057565676
874	1.057403804
875	1.057299682
876	1.057278178
877	1.057132969
878	1.057001382
879	1.056835467
880	1.056652037
881	1.056510717
882	1.056294605
883	1.056085857
884	1.055886564
885	1.055637405
886	1.055452837
887	1.055065824
888	1.054870242
889	1.054590869
890	1.054450606
891	1.054249091
892	1.054130343
893	1.053907378
894	1.053713673
895	1.053534751
896	1.053346114
897	1.053193699
898	1.053021025
899	1.052877934
900	1.052613535
901	1.052400121
902	1.052116001
903	1.052035618
904	1.051832859
905	1.051558397
906	1.051322043
907	1.051188843
908	1.05107402
909	1.051008156
910	1.050963349
911	1.050833784
912	1.050491648
913	1.050320954
914	1.050160915
915	1.050001874
916	1.049882117
917	1.049626442
918	1.049490114
919	1.049285466
920	1.049172149
921	1.049000813
922	1.048741526
923	1.048519539
924	1.0483789
925	1.048247666
926	1.047991369
927	1.0479478
928	1.047797791
929	1.047569376
930	1.047423186
931	1.047372839
932	1.047271679
933	1.047145117
934	1.047045199
935	1.046842355
936	1.04667997
937	1.046625367
938	1.04640316
939	1.046232665
940	1.046128997
941	1.045985913
942	1.045861897
943	1.04582162
944	1.045669716
945	1.045512898
946	1.045381834
947	1.045207587
948	1.044973978
949	1.044794343
950	1.044600094
951	1.04442692
952	1.044302035
953	1.043975317
954	1.043770451
955	1.043656873
956	1.043582207
957	1.043385965
958	1.043278155
959	1.043043385
960	1.042836524
961	1.042713721
962	1.042542046
963	1.042376605
964	1.042192579
965	1.042172205
966	1.042055687
967	1.041883319
968	1.041691737
969	1.041466549
970	1.041339188
971	1.041219239
972	1.041035904
973	1.040858585
974	1.040844834
975	1.040828833
976	1.040659059
977	1.040520277
978	1.040349417
979	1.040143805
980	1.039910107
981	1.039746337
982	1.039576444
983	1.039458177
984	1.039317727
985	1.03916155
986	1.039050283
987	1.038964293
988	1.038763454
989	1.038569274
990	1.038362883
991	1.038182842
992	1.038051855
993	1.037910345
994	1.037709314
995	1.037547909
996	1.037355536
997	1.037175094
998	1.03699481
999	1.036885715

999	0.994398212
3713
993	0.97084903
994	0.9706654293
995	0.9704958709
996	0.9703248594
997	0.970112479
998	0.9699251791
999	0.9697672414
995	0.9465672683
996	0.9463377203
997	0.9461897077
998	0.9459322132
999	0.9457218279
61
993	0.9028415645
994	0.9026691707
995	0.9024224798
996	0.9021961607
997	0.9019499423
998	0.9018132583
999	0.9014818139
07591311
994	0.8504379444
995	0.8501483598
996	0.8498335793
997	0.8495328789
998	0.8491773025
999	0.8488738847
